GeoID,Population,Gini,IncomeHouseHold,CommuteTime,MedianHomeValue,COORD_X,COORD_Y
36005000100,7411,0,0,0,399400,1016483,228128
36005000200,5058,0,62773,42,376500,1023007,232914
36005000400,5944,0,82697,48,389600,1025585,233748
36005001600,6115,0,33118,39,375000,1023533,237637
36005001900,2817,1,40117,44,391800,1009282,231204
36005002000,9608,1,18370,41,0,1021313,237172
36005002300,4733,1,17426,41,0,1004778,234057
36005002400,130,0,0,0,493300,1020093,236238
36005002500,5760,1,22771,40,0,1006154,233300
36005002701,2958,1,17383,43,0,1007414,232590
36005002702,4538,0,13216,50,261600,1008131,233096
36005002800,5423,0,52294,48,0,1017954,238636
36005003100,1675,0,42353,38,402300,1010356,234351
36005003300,3693,1,20413,45,423700,1008632,233747
36005003500,3821,0,31638,49,0,1009532,234747
36005003700,292,0,0,35,374600,1008558,234920
36005003800,1437,0,36667,39,222100,1022074,238162
36005003900,6473,1,30357,41,423300,1006001,234290
36005004001,1428,0,49706,41,381500,1023455,241071
36005004100,5946,1,20137,40,143800,1006559,234897
36005004200,7814,0,30710,45,424500,1022442,239487
36005004300,6190,0,22940,39,383000,1007215,235712
36005004400,4446,1,19077,46,131300,1021233,240433
36005004600,1876,1,39643,40,326300,1020459,238934
36005004800,4536,0,32872,43,447200,1019031,240602
36005005001,5101,0,24683,47,597500,1018055,239869
36005005002,5583,0,27321,49,0,1017893,240731
36005005100,5721,0,18428,39,212500,1004351,235595
36005005200,2151,0,17454,40,0,1016787,240103
36005005300,4167,1,13519,56,417000,1005890,249771
36005005400,6463,0,31692,47,429700,1017520,241651
36005005600,2608,1,21367,44,223500,1017713,242643
36005005902,2757,0,29794,42,416700,1005437,239523
36005006000,1328,0,38321,40,22400,1017996,244499
36005006100,3869,0,42200,38,107900,1005654,238855
36005006200,7268,0,24152,45,235500,1018716,242889
36005006300,4298,0,30524,43,509500,1004096,239451
36005006400,3309,0,31782,46,0,1019624,242775
36005006500,5471,0,25526,40,346600,1005935,237085
36005006700,7314,0,20972,43,461500,1006897,237855
36005006800,3435,0,48730,45,505600,1020085,241316
36005006900,8351,0,27950,37,430100,1007566,238717
36005007000,4899,0,36016,47,232400,1021438,241630
36005007100,2702,1,38600,48,386800,1008377,237389
36005007200,5520,0,37271,42,0,1022800,242080
36005007300,4139,0,19935,48,352400,1009331,236098
36005007400,3466,0,36567,52,337100,1024976,237868
36005007500,6039,1,26868,46,506400,1009541,237593
36005007600,5142,0,33108,43,376300,1020874,242925
36005007700,2087,0,34516,44,414200,1010704,237943
36005007800,7035,0,40129,44,0,1024986,241394
36005007900,7051,0,26438,41,392300,1010582,236506
36005008300,6575,0,27136,46,448600,1011421,235737
36005008400,2809,1,77885,43,264200,1026397,236462
36005008500,6587,1,30898,40,399200,1012184,236685
36005008600,4046,0,22704,50,0,1025821,238017
36005008700,6093,0,27099,47,0,1012680,237922
36005008900,3373,1,24821,40,412400,1013612,237520
36005009000,3877,1,30250,49,467200,1028239,236159
36005009200,6202,0,44318,51,444700,1025177,242554
36005009300,6424,0,32565,45,382300,1015899,232821
36005009600,2607,0,49130,43,425900,1027484,243325
36005009800,5189,1,63267,47,0,1025898,240043
36005011000,113,0,0,0,393500,1030813,236117
36005011502,4568,0,22365,44,0,1015791,237950
36005011700,1616,1,23125,44,420200,1018948,234066
36005011800,5220,0,81667,37,435100,1040275,234083
36005011900,5474,0,25261,47,418400,1014806,239243
36005012101,2970,0,28777,48,0,1015003,241060
36005012102,1561,0,20559,44,422900,1015269,240236
36005012300,3995,1,23590,43,414400,1015395,241194
36005012500,4510,0,31336,42,346000,1013719,241193
36005012701,1982,1,20859,43,467200,1014050,240098
36005012901,4504,0,23255,50,448800,1012277,238999
36005013000,1520,0,76771,43,415200,1035525,237826
36005013100,5240,1,36500,46,455300,1012512,240211
36005013200,7202,0,106731,45,0,1034262,235004
36005013300,5934,0,21923,42,257400,1010962,239068
36005013500,3717,1,23689,41,285100,1011345,240639
36005013800,2480,0,76600,33,277300,1041103,238728
36005014100,5795,0,28451,43,329500,1008524,239409
36005014300,1193,1,15060,39,452400,1008568,240860
36005014400,5417,1,21508,58,0,1033138,238525
36005014500,7919,0,28732,51,0,1009978,242233
36005014701,7637,0,21436,41,0,1010448,243223
36005014702,5511,0,19425,48,0,1010706,244064
36005014900,4423,0,24874,42,423900,1011514,242636
36005015100,5086,0,33525,51,453800,1012345,242082
36005015200,2828,0,73622,35,375200,1032683,240367
36005015300,4847,1,17154,40,456000,1013545,242942
36005015500,3016,0,17912,42,457900,1014698,243727
36005015700,4515,0,34738,45,446300,1015949,242775
36005015800,1234,0,48289,39,363900,1034449,239848
36005015900,1862,0,17905,41,411800,1013710,238907
36005016000,3760,0,73841,38,0,1038659,242369
36005016100,4417,0,14667,40,396600,1016069,244197
36005016200,1984,0,71319,36,0,1033577,241300
36005016300,0,0,0,0,470000,1013302,244810
36005016400,1031,0,78750,39,0,1032720,242518
36005016500,996,0,25403,40,461800,1011860,246439
36005016600,2324,0,76328,44,420400,1031195,241498
36005016700,3269,0,29549,45,443000,1011309,245505
36005016900,1440,1,28064,53,0,1011167,244522
36005017100,0,0,0,0,418200,1009842,245461
36005017300,5615,1,19406,44,0,1007353,240330
36005017500,7140,1,27585,42,485200,1008146,241980
36005017701,4857,1,28090,35,395700,1008830,242845
36005017702,5522,0,29327,42,332100,1009279,243932
36005017901,5071,0,30587,43,0,1007720,243442
36005017902,4007,1,19396,41,482000,1008186,244236
36005018101,2973,0,24594,42,367700,1007465,242265
36005018102,6247,0,35593,41,262700,1006904,242504
36005018301,3971,0,30990,41,156000,1006165,241182
36005018302,3589,0,33226,40,445800,1006735,240918
36005018400,3780,0,65099,40,489500,1031484,244419
36005018500,8449,0,32680,48,326200,1009859,240482
36005018900,8518,0,26370,41,0,1003577,242311
36005019300,5853,1,22761,47,395400,1003808,243976
36005019400,2291,0,55625,41,192600,1029575,242957
36005019500,7352,0,28365,42,0,1005691,241852
36005019700,7489,0,25302,42,0,1006394,243575
36005019900,8763,0,33528,40,400000,1004881,244135
36005020000,4671,0,43088,51,0,1026995,246431
36005020100,4909,0,33938,41,476700,1004448,246082
36005020200,2257,0,29868,45,445700,1026426,244799
36005020400,3264,0,45179,41,580700,1025513,245659
36005020501,7400,0,20586,42,417500,1005359,248014
36005020502,2034,0,14821,37,397900,1006531,249459
36005020601,2816,0,50952,47,0,1025612,244117
36005020900,4784,0,28438,42,159400,1007758,246441
36005021001,9511,0,51457,49,121200,1023463,245637
36005021002,7201,0,55091,49,393800,1023952,244788
36005021100,5157,0,27539,40,100000,1005417,245485
36005021200,5202,0,57679,47,235500,1023274,243931
36005021301,1160,0,20595,38,0,1006445,247329
36005021302,6337,0,31714,45,0,1006284,246407
36005021501,4887,0,27102,46,381900,1006871,248760
36005021502,6687,0,24256,45,438800,1007300,248260
36005021601,4428,0,30160,44,126800,1021655,244443
36005021602,5617,0,46453,54,366700,1022362,244316
36005021700,5438,1,27823,44,439300,1008245,248309
36005021800,6765,0,37008,42,0,1020290,244388
36005021900,1118,0,23370,43,0,1006493,245194
36005022000,2410,1,27969,41,0,1019574,246601
36005022101,3927,0,26732,42,604200,1006902,244694
36005022102,5453,0,21933,42,323400,1007472,244479
36005022200,3262,0,40811,45,0,1024315,243773
36005022300,5275,0,26000,44,127500,1007744,245521
36005022401,2625,0,43150,43,188300,1020626,250811
36005022403,3651,0,38875,52,112500,1021476,251344
36005022404,4186,0,39651,48,0,1021237,249984
36005022500,8570,0,31281,38,0,1008884,245370
36005022701,5702,0,31368,42,0,1008860,247805
36005022702,1534,0,31778,38,0,1008254,246954
36005022703,1841,0,49602,32,496700,1009013,246789
36005022800,6023,0,52447,48,697100,1022002,250256
36005022901,5922,0,28500,41,384200,1009933,247551
36005022902,3537,0,31790,40,502600,1009922,246705
36005023000,2974,0,41341,44,0,1021318,248724
36005023100,1570,0,18750,47,450700,1011226,247566
36005023200,2804,0,57708,43,0,1022066,247883
36005023301,3919,0,24621,37,0,1009505,248806
36005023302,3647,0,26641,41,0,1010623,248316
36005023501,3235,0,23311,41,423600,1010660,249769
36005023502,4781,0,23529,41,469200,1010963,249456
36005023600,2110,0,38831,39,0,1020976,247194
36005023702,1203,0,31500,44,0,1012654,252854
36005023703,5746,0,32484,47,0,1012030,252630
36005023704,4295,0,21394,44,514900,1011386,251254
36005023800,2551,0,50625,40,426100,1022688,246694
36005023900,7547,0,21052,43,410300,1011116,252209
36005024000,3986,0,34715,42,663800,1020535,245929
36005024100,6378,1,30422,40,411800,1010203,250117
36005024300,5446,0,20437,40,433800,1008724,249854
36005024400,2276,0,52277,41,341900,1023670,247621
36005024501,5601,0,19040,44,385300,1007626,250018
36005024502,3882,0,27813,37,555300,1008162,250826
36005024600,2365,0,63500,40,0,1022661,249572
36005024700,1884,0,43438,47,463300,1006805,250966
36005024800,2998,0,57292,41,0,1023419,250933
36005024900,0,0,0,0,441200,1008277,251677
36005025000,2716,0,76111,34,541700,1024170,249610
36005025100,6732,0,29559,41,463900,1009775,251346
36005025200,2780,0,63398,39,225000,1024376,247944
36005025300,6279,0,30069,42,469100,1010657,252981
36005025400,2325,0,53110,38,463800,1025064,248443
36005025500,6523,1,32115,43,421900,1009434,252808
36005025600,1536,0,43125,40,583300,1025691,246947
36005025700,1941,0,34559,45,158300,1007822,252608
36005026100,1969,0,68971,45,353000,1010282,255036
36005026300,5993,0,28411,46,402700,1010683,254358
36005026400,5519,0,61603,39,0,1030712,246005
36005026500,8499,1,34919,44,464400,1011840,254869
36005026601,3377,0,53854,45,346800,1030138,248068
36005026602,5714,0,50300,44,0,1031106,247540
36005026701,4101,1,42266,52,438600,1011579,256018
36005026702,7115,0,35315,43,209300,1011870,257081
36005026900,3802,0,38469,45,0,1009489,255338
36005027300,7732,0,38018,49,535800,1010997,257690
36005027401,4961,0,93250,40,497200,1033325,245516
36005027402,3460,0,74063,34,0,1035528,246412
36005027600,36,0,0,0,343400,1034115,250632
36005027700,5674,0,39554,41,151400,1011515,259319
36005027900,7350,0,58472,47,33000,1012669,260807
36005028100,4314,0,62958,45,0,1014479,261291
36005028300,2927,0,24745,46,0,1011262,260238
36005028400,595,0,0,34,352100,1028869,248773
36005028500,3377,0,60078,43,456500,1011184,262239
